1487,1994.11,461.01,13.1,29.51,149.7,1994.87,7.96,693.63,19.71,44.4,20.21,0,0,0,0,0,0,0,0,0
1488,1994.12,455.19,13.18,30.6,149.7,1994.96,7.81,684.88,19.83,46.04,19.91,0,0,0,0,0,0,0,0,0
1489,1995.01,465.25,13.18,31.25,150.3,1995.04,7.78,697.22,19.75,46.83,20.22,0,0,0,0,0,0,0,0,0
1490,1995.02,481.92,13.18,31.9,150.9,1995.12,7.47,719.33,19.67,47.61,20.8,0,0,0,0,0,0,0,0,0
1491,1995.03,493.15,13.18,32.55,151.4,1995.21,7.2,733.66,19.61,48.42,21.15,0,0,0,0,0,0,0,0,0
1492,1995.04,507.91,13.24,33.18,151.9,1995.29,7.06,753.13,19.64,49.19,21.64,0,0,0,0,0,0,0,0,0
1493,1995.05,523.81,13.31,33.8,152.2,1995.37,6.63,775.18,19.69,50.02,22.2,0,0,0,0,0,0,0,0,0
1494,1995.06,539.35,13.37,34.43,152.5,1995.46,6.17,796.6,19.75,50.85,22.72,0,0,0,0,0,0,0,0,0
1495,1995.07,557.37,13.44,34.68,152.5,1995.54,6.28,823.22,19.85,51.22,23.38,0,0,0,0,0,0,0,0,0
1496,1995.08,559.11,13.51,34.93,152.9,1995.62,6.49,823.63,19.9,51.46,23.28,0,0,0,0,0,0,0,0,0
1497,1995.09,578.77,13.58,35.18,153.2,1995.71,6.2,850.92,19.97,51.72,23.95,0,0,0,0,0,0,0,0,0
1498,1995.1,582.92,13.65,34.77,153.7,1995.79,6.04,854.23,20,50.96,23.93,0,0,0,0,0,0,0,0,0
1499,1995.11,595.53,13.72,34.37,153.6,1995.87,5.93,873.28,20.12,50.4,24.35,0,0,0,0,0,0,0,0,0
1500,1995.12,614.57,13.79,33.96,153.5,1995.96,5.71,901.79,20.23,49.83,25.03,0,0,0,0,0,0,0,0,0
1501,1996.01,614.42,13.89,33.99,154.4,1996.04,5.65,896.31,20.27,49.58,24.76,0,0,0,0,0,0,0,0,0
1502,1996.02,649.54,14,34.01,154.9,1996.12,5.81,944.49,20.35,49.46,25.98,0,0,0,0,0,0,0,0,0
1503,1996.03,647.07,14.1,34.04,155.7,1996.21,6.27,936.06,20.4,49.24,25.63,0,0,0,0,0,0,0,0,0
1504,1996.04,647.17,14.16,34.33,156.3,1996.29,6.51,932.61,20.4,49.47,25.43,0,0,0,0,0,0,0,0,0
1505,1996.05,661.23,14.21,34.62,156.6,1996.37,6.74,951.05,20.44,49.79,25.81,0,0,0,0,0,0,0,0,0
1506,1996.06,668.5,14.27,34.91,156.7,1996.46,6.91,960.89,20.51,50.18,25.97,0,0,0,0,0,0,0,0,0
1507,1996.07,644.07,14.4,35.27,157,1996.54,6.87,924.01,20.66,50.6,24.86,0,0,0,0,0,0,0,0,0
1508,1996.08,662.68,14.53,35.64,157.3,1996.62,6.64,948.89,20.81,51.03,25.41,0,0,0,0,0,0,0,0,0
1509,1996.09,674.88,14.66,36,157.8,1996.71,6.83,963.3,20.93,51.39,25.68,0,0,0,0,0,0,0,0,0
1510,1996.1,701.46,14.74,36.91,158.3,1996.79,6.53,998.08,20.97,52.52,26.48,0,0,0,0,0,0,0,0,0
1511,1996.11,735.67,14.82,37.82,158.6,1996.87,6.2,1044.77,21.05,53.71,27.59,0,0,0,0,0,0,0,0,0
1512,1996.12,743.25,14.9,38.73,158.6,1996.96,6.3,1055.54,21.16,55,27.72,0,0,0,0,0,0,0,0,0
1513,1997.01,766.22,14.95,39.23,159.1,1997.04,6.58,1084.74,21.17,55.54,28.33,0,0,0,0,0,0,0,0,0
1514,1997.02,798.39,15.01,39.74,159.6,1997.12,6.42,1126.74,21.18,56.08,29.27,0,0,0,0,0,0,0,0,0
1515,1997.03,792.16,15.06,40.24,160,1997.21,6.69,1115.15,21.2,56.65,28.8,0,0,0,0,0,0,0,0,0
1516,1997.04,763.93,15.09,40.34,160.2,1997.29,6.89,1074.07,21.22,56.72,27.59,0,0,0,0,0,0,0,0,0
1517,1997.05,833.09,15.13,40.45,160.1,1997.37,6.71,1172.04,21.28,56.9,29.93,0,0,0,0,0,0,0,0,0
1518,1997.06,876.29,15.16,40.55,160.3,1997.46,6.49,1231.28,21.3,56.98,31.26,0,0,0,0,0,0,0,0,0
1519,1997.07,925.29,15.22,40.58,160.5,1997.54,6.22,1298.51,21.35,56.95,32.77,0,0,0,0,0,0,0,0,0
1520,1997.08,927.24,15.27,40.61,160.8,1997.62,6.3,1298.82,21.39,56.88,32.59,0,0,0,0,0,0,0,0,0
1521,1997.09,937.02,15.33,40.64,161.2,1997.71,6.21,1309.26,21.42,56.78,32.67,0,0,0,0,0,0,0,0,0
1522,1997.1,951.16,15.39,40.33,161.6,1997.79,6.03,1325.73,21.45,56.22,32.9,0,0,0,0,0,0,0,0,0
1523,1997.11,938.92,15.44,40.03,161.5,1997.87,5.88,1309.48,21.54,55.82,32.34,0,0,0,0,0,0,0,0,0
1524,1997.12,962.37,15.5,39.72,161.3,1997.96,5.81,1343.85,21.64,55.46,33.03,0,0,0,0,0,0,0,0,0
1525,1998.01,963.36,15.55,39.66,161.6,1998.04,5.54,1342.73,21.67,55.28,32.86,0,0,0,0,0,0,0,0,0
1526,1998.02,1023.74,15.6,39.6,161.9,1998.12,5.57,1424.24,21.7,55.09,34.71,0,0,0,0,0,0,0,0,0
1527,1998.03,1076.83,15.65,39.54,162.2,1998.21,5.65,1495.33,21.73,54.91,36.3,0,0,0,0,0,0,0,0,0
1528,1998.04,1112.2,15.75,39.35,162.5,1998.29,5.64,1541.6,21.83,54.54,37.28,0,0,0,0,0,0,0,0,0
1529,1998.05,1108.42,15.85,39.16,162.8,1998.37,5.65,1533.53,21.93,54.18,36.96,0,0,0,0,0,0,0,0,0
1530,1998.06,1108.39,15.95,38.97,163,1998.46,5.5,1531.6,22.04,53.85,36.8,0,0,0,0,0,0,0,0,0
1531,1998.07,1156.58,16.02,38.68,163.2,1998.54,5.46,1596.24,22.11,53.38,38.26,0,0,0,0,0,0,0,0,0
1532,1998.08,1074.62,16.08,38.38,163.4,1998.62,5.34,1481.31,22.17,52.91,35.42,0,0,0,0,0,0,0,0,0
1533,1998.09,1020.64,16.15,38.09,163.6,1998.71,4.81,1405.18,22.23,52.44,33.53,0,0,0,0,0,0,0,0,0
1534,1998.1,1032.47,16.17,37.96,164,1998.79,4.53,1418,22.2,52.14,33.77,0,0,0,0,0,0,0,0,0
1535,1998.11,1144.43,16.18,37.84,164,1998.87,4.83,1571.76,22.23,51.97,37.37,0,0,0,0,0,0,0,0,0
1536,1998.12,1190.05,16.2,37.71,163.9,1998.96,4.65,1635.41,22.26,51.82,38.82,0,0,0,0,0,0,0,0,0
1537,1999.01,1248.77,16.28,37.93,164.3,1999.04,4.72,1711.93,22.32,52,40.58,0,0,0,0,0,0,0,0,0
1538,1999.02,1246.58,16.37,38.16,164.5,1999.12,5,1706.85,22.41,52.25,40.4,0,0,0,0,0,0,0,0,0
1539,1999.03,1281.66,16.45,38.38,165,1999.21,5.23,1749.57,22.46,52.39,41.36,0,0,0,0,0,0,0,0,0
1540,1999.04,1334.76,16.37,39.26,166.2,1999.29,5.18,1808.9,22.18,53.21,42.71,0,0,0,0,0,0,0,0,0
1541,1999.05,1332.07,16.29,40.14,166.2,1999.37,5.54,1805.25,22.08,54.4,42.56,0,0,0,0,0,0,0,0,0
1542,1999.06,1322.55,16.21,41.02,166.2,1999.46,5.9,1792.35,21.97,55.59,42.18,0,0,0,0,0,0,0,0,0
1543,1999.07,1380.99,16.29,42,166.7,1999.54,5.79,1865.94,22.01,56.75,43.83,0,0,0,0,0,0,0,0,0
1544,1999.08,1327.49,16.38,42.98,167.1,1999.62,5.94,1789.35,22.07,57.93,41.93,0,0,0,0,0,0,0,0,0
1545,1999.09,1318.17,16.46,43.96,167.9,1999.71,5.92,1768.33,22.08,58.97,41.32,0,0,0,0,0,0,0,0,0
1546,1999.1,1300.01,16.47,45.36,168.2,1999.79,6.11,1740.85,22.05,60.75,40.55,0,0,0,0,0,0,0,0,0
1547,1999.11,1391,16.47,46.77,168.3,1999.87,6.03,1861.59,22.05,62.59,43.21,0,0,0,0,0,0,0,0,0
1548,1999.12,1428.68,16.48,48.17,168.3,1999.96,6.28,1912.02,22.06,64.47,44.2,0,0,0,0,0,0,0,0,0
1549,2000.01,1425.59,16.57,49.09,168.8,2000.04,6.66,1902.23,22.11,65.51,43.77,0,0,0,0,0,0,0,0,0
1550,2000.02,1388.87,16.67,50.02,169.8,2000.12,6.52,1842.32,22.11,66.35,42.19,0,0,0,0,0,0,0,0,0
1551,2000.03,1442.21,16.76,50.94,171.2,2000.21,6.26,1897.43,22.05,67.02,43.22,0,0,0,0,0,0,0,0,0
1552,2000.04,1461.36,16.74,51.27,171.3,2000.29,5.99,1921.5,22.01,67.41,43.53,0,0,0,0,0,0,0,0,0
1553,2000.05,1418.48,16.72,51.59,171.5,2000.37,6.44,1862.95,21.96,67.76,41.97,0,0,0,0,0,0,0,0,0
1554,2000.06,1461.96,16.7,51.92,172.4,2000.46,6.1,1910.03,21.82,67.83,42.78,0,0,0,0,0,0,0,0,0
1555,2000.07,1473,16.58,52.51,172.8,2000.54,6.05,1920,21.61,68.45,42.76,0,0,0,0,0,0,0,0,0
1556,2000.08,1485.46,16.46,53.11,172.8,2000.62,5.83,1936.24,21.45,69.22,42.87,0,0,0,0,0,0,0,0,0
1557,2000.09,1468.05,16.34,53.7,173.7,2000.71,5.8,1903.63,21.19,69.63,41.9,0,0,0,0,0,0,0,0,0
1558,2000.1,1390.14,16.32,52.47,174,2000.79,5.74,1799.5,21.12,67.92,39.37,0,0,0,0,0,0,0,0,0
1559,2000.11,1378.04,16.29,51.23,174.1,2000.87,5.72,1782.81,21.08,66.28,38.78,0,0,0,0,0,0,0,0,0
1560,2000.12,1330.93,16.27,50,174,2000.96,5.24,1722.85,21.06,64.72,37.28,0,0,0,0,0,0,0,0,0
1561,2001.01,1335.63,16.17,48.48,175.1,2001.04,5.16,1718.07,20.8,62.36,36.98,0,0,0,0,0,0,0,0,0
1562,2001.02,1305.75,16.07,46.96,175.8,2001.12,5.1,1672.95,20.59,60.17,35.84,0,0,0,0,0,0,0,0,0
1563,2001.03,1185.85,15.97,45.44,176.2,2001.21,4.89,1515.88,20.41,58.09,32.33,0,0,0,0,0,0,0,0,0
1564,2001.04,1189.84,15.88,42.56,176.9,2001.29,5.14,1514.96,20.21,54.19,32.17,0,0,0,0,0,0,0,0,0
1565,2001.05,1270.37,15.78,39.67,177.7,2001.37,5.39,1610.22,20.01,50.29,34.08,0,0,0,0,0,0,0,0,0
1566,2001.06,1238.71,15.69,36.79,178,2001.46,5.28,1567.44,19.85,46.55,33.07,0,0,0,0,0,0,0,0,0
1567,2001.07,1204.45,15.71,33.96,177.5,2001.54,5.24,1528.38,19.93,43.1,32.16,0,0,0,0,0,0,0,0,0
1568,2001.08,1178.5,15.72,31.14,177.5,2001.62,4.97,1495.45,19.95,39.51,31.4,0,0,0,0,0,0,0,0,0
1569,2001.09,1044.64,15.74,28.31,178.3,2001.71,4.73,1319.64,19.88,35.76,27.67,0,0,0,0,0,0,0,0,0
1570,2001.1,1076.59,15.74,27.1,177.7,2001.79,4.57,1364.6,19.95,34.35,28.58,0,0,0,0,0,0,0,0,0
1571,2001.11,1129.68,15.74,25.9,177.4,2001.87,4.65,1434.31,19.98,32.88,30.01,0,0,0,0,0,0,0,0,0
1572,2001.12,1144.93,15.74,24.69,176.7,2001.96,5.09,1459.43,20.06,31.47,30.5,0,0,0,0,0,0,0,0,0
1573,2002.01,1140.21,15.74,24.69,177.1,2002.04,5.04,1450.13,20.01,31.41,30.28,0,0,0,0,0,0,0,0,0
1574,2002.02,1100.67,15.73,24.7,177.8,2002.12,4.91,1394.33,19.93,31.29,29.09,0,0,0,0,0,0,0,0,0
1575,2002.03,1153.79,15.73,24.7,178.8,2002.21,5.28,1453.45,19.82,31.12,30.29,0,0,0,0,0,0,0,0,0
1576,2002.04,1111.93,15.83,25.38,179.8,2002.29,5.21,1392.93,19.83,31.79,29.01,0,0,0,0,0,0,0,0,0
1577,2002.05,1079.25,15.93,26.06,179.8,2002.37,5.16,1351.99,19.96,32.65,28.13,0,0,0,0,0,0,0,0,0
1578,2002.06,1014.02,16.03,26.74,179.9,2002.46,4.93,1269.57,20.07,33.48,26.39,0,0,0,0,0,0,0,0,0
1579,2002.07,903.59,15.95,27.94,180.1,2002.54,4.65,1130.05,19.95,34.94,23.46,0,0,0,0,0,0,0,0,0
1580,2002.08,912.55,15.87,29.14,180.7,2002.62,4.26,1137.47,19.78,36.32,23.59,0,0,0,0,0,0,0,0,0
1581,2002.09,867.81,15.79,30.34,181,2002.71,3.87,1079.91,19.65,37.76,22.36,0,0,0,0,0,0,0,0,0
1582,2002.1,854.63,15.88,29.42,181.3,2002.79,3.94,1061.75,19.73,36.55,21.95,0,0,0,0,0,0,0,0,0
1583,2002.11,909.93,15.98,28.51,181.3,2002.87,4.05,1130.45,19.85,35.42,23.34,0,0,0,0,0,0,0,0,0
1584,2002.12,899.18,16.07,27.59,180.9,2002.96,4.03,1119.57,20.01,34.35,23.1,0,0,0,0,0,0,0,0,0
1585,2003.01,895.84,16.12,28.5,181.7,2003.04,4.05,1110.5,19.98,35.33,22.89,0,0,0,0,0,0,0,0,0
1586,2003.02,837.03,16.17,29.41,183.1,2003.12,3.9,1029.66,19.89,36.18,21.21,0,0,0,0,0,0,0,0,0
1587,2003.03,846.63,16.22,30.32,184.2,2003.21,3.81,1035.25,19.83,37.08,21.31,0,0,0,0,0,0,0,0,0
1588,2003.04,890.03,16.2,31.73,183.8,2003.29,3.96,1090.69,19.86,38.88,22.42,0,0,0,0,0,0,0,0,0
1589,2003.05,935.96,16.19,33.14,183.5,2003.37,3.57,1148.85,19.87,40.68,23.59,0,0,0,0,0,0,0,0,0
1590,2003.06,988,16.17,34.55,183.7,2003.46,3.33,1211.41,19.83,42.36,24.83,0,0,0,0,0,0,0,0,0
1591,2003.07,992.54,16.31,35.89,183.9,2003.54,3.98,1215.65,19.98,43.96,24.86,0,0,0,0,0,0,0,0,0
1592,2003.08,989.53,16.45,37.24,184.6,2003.62,4.45,1207.37,20.07,45.43,24.64,0,0,0,0,0,0,0,0,0
1593,2003.09,1019.44,16.59,38.58,185.2,2003.71,4.27,1239.83,20.18,46.92,25.24,0,0,0,0,0,0,0,0,0
1594,2003.1,1038.73,16.86,41.97,185,2003.79,4.29,1264.66,20.52,51.09,25.68,0,0,0,0,0,0,0,0,0
1595,2003.11,1049.9,17.12,45.35,184.5,2003.87,4.3,1281.72,20.9,55.37,25.94,0,0,0,0,0,0,0,0,0
1596,2003.12,1080.64,17.39,48.74,184.3,2003.96,4.27,1320.68,21.25,59.57,26.63,0,0,0,0,0,0,0,0,0
1597,2004.01,1132.52,17.6,49.83,185.2,2004.04,4.15,1377.36,21.4,60.6,27.65,0,0,0,0,0,0,0,0,0
1598,2004.02,1143.36,17.81,50.91,186.2,2004.12,4.08,1383.07,21.54,61.59,27.65,0,0,0,0,0,0,0,0,0
1599,2004.03,1123.98,18.02,52,187.4,2004.21,3.83,1350.92,21.66,62.5,26.88,0,0,0,0,0,0,0,0,0
1600,2004.04,1133.36,18.21,53.38,188,2004.29,4.35,1357.85,21.82,63.96,26.9,0,0,0,0,0,0,0,0,0
1601,2004.05,1102.78,18.41,54.77,189.1,2004.37,4.72,1313.53,21.92,65.23,25.9,0,0,0,0,0,0,0,0,0
1602,2004.06,1132.76,18.6,56.15,189.7,2004.46,4.73,1344.97,22.08,66.67,26.4,0,0,0,0,0,0,0,0,0
1603,2004.07,1105.85,18.79,56.69,189.4,2004.54,4.5,1315.1,22.34,67.42,25.69,0,0,0,0,0,0,0,0,0
1604,2004.08,1088.94,18.97,57.23,189.5,2004.62,4.28,1294.3,22.55,68.02,25.17,0,0,0,0,0,0,0,0,0
1605,2004.09,1117.66,19.16,57.77,189.9,2004.71,4.13,1325.64,22.73,68.52,25.66,0,0,0,0,0,0,0,0,0
1606,2004.1,1117.21,19.25,58.03,190.9,2004.79,4.1,1318.17,22.72,68.47,25.41,0,0,0,0,0,0,0,0,0
1607,2004.11,1168.94,19.35,58.29,191,2004.87,4.19,1378.48,22.81,68.74,26.46,0,0,0,0,0,0,0,0,0
1608,2004.12,1199.21,19.44,58.55,190.3,2004.96,4.23,1419.38,23.01,69.3,27.14,0,0,0,0,0,0,0,0,0
1609,2005.01,1181.41,19.7,59.14,190.7,2005.04,4.22,1395.38,23.27,69.85,26.58,0,0,0,0,0,0,0,0,0
1610,2005.02,1199.63,19.97,59.73,191.8,2005.12,4.17,1408.77,23.45,70.14,26.74,0,0,0,0,0,0,0,0,0
1611,2005.03,1194.9,20.23,60.32,193.3,2005.21,4.5,1392.33,23.57,70.29,26.33,0,0,0,0,0,0,0,0,0
1612,2005.04,1164.43,20.46,61.33,194.6,2005.29,4.34,1347.76,23.69,70.99,25.4,0,0,0,0,0,0,0,0,0
1613,2005.05,1178.28,20.7,62.35,194.4,2005.37,4.14,1365.19,23.98,72.24,25.64,0,0,0,0,0,0,0,0,0
1614,2005.06,1202.25,20.93,63.36,194.5,2005.46,4,1392.25,24.24,73.37,26.06,0,0,0,0,0,0,0,0,0
1615,2005.07,1222.24,21.11,64.43,195.4,2005.54,4.18,1408.88,24.34,74.27,26.28,0,0,0,0,0,0,0,0,0
1616,2005.08,1224.27,21.3,65.5,196.4,2005.62,4.26,1404.03,24.42,75.12,26.1,0,0,0,0,0,0,0,0,0
1617,2005.09,1225.92,21.48,66.57,198.8,2005.71,4.2,1388.95,24.34,75.42,25.72,0,0,0,0,0,0,0,0,0
1618,2005.1,1191.96,21.73,67.69,199.2,2005.79,4.46,1347.76,24.57,76.54,24.87,0,0,0,0,0,0,0,0,0
1619,2005.11,1237.37,21.97,68.81,197.6,2005.87,4.54,1410.44,25.05,78.43,25.92,0,0,0,0,0,0,0,0,0
1620,2005.12,1262.07,22.22,69.93,196.8,2005.96,4.47,1444.44,25.43,80.04,26.43,0,0,0,0,0,0,0,0,0
1621,2006.01,1278.73,22.41,70.84,198.3,2006.04,4.42,1452.44,25.45,80.47,26.46,0,0,0,0,0,0,0,0,0
1622,2006.02,1276.65,22.6,71.76,198.7,2006.12,4.57,1447.16,25.62,81.34,26.24,0,0,0,0,0,0,0,0,0
1623,2006.03,1293.74,22.79,72.67,199.8,2006.21,4.72,1458.46,25.69,81.92,26.32,0,0,0,0,0,0,0,0,0
1624,2006.04,1302.17,23.01,73.28,201.5,2006.29,4.99,1455.57,25.72,81.91,26.14,0,0,0,0,0,0,0,0,0
1625,2006.05,1290.01,23.22,73.88,202.5,2006.37,5.11,1434.86,25.83,82.18,25.64,0,0,0,0,0,0,0,0,0
1626,2006.06,1253.17,23.44,74.49,202.9,2006.46,5.11,1391.14,26.02,82.69,24.74,0,0,0,0,0,0,0,0,0
1627,2006.07,1260.24,23.66,75.85,203.5,2006.54,5.09,1394.86,26.19,83.95,24.69,0,0,0,0,0,0,0,0,0
1628,2006.08,1287.15,23.88,77.21,203.9,2006.62,4.88,1421.85,26.38,85.29,25.04,0,0,0,0,0,0,0,0,0
1629,2006.09,1317.74,24.1,78.57,202.9,2006.71,4.72,1462.81,26.75,87.22,25.63,0,0,0,0,0,0,0,0,0
1630,2006.1,1363.38,24.36,79.55,201.8,2006.79,4.73,1521.73,27.19,88.79,26.53,0,0,0,0,0,0,0,0,0
1631,2006.11,1388.64,24.62,80.53,201.5,2006.87,4.6,1552.23,27.52,90.02,26.92,0,0,0,0,0,0,0,0,0
1632,2006.12,1416.42,24.88,81.51,201.8,2006.96,4.56,1580.93,27.77,90.98,27.27,0,0,0,0,0,0,0,0,0
1633,2007.01,1424.16,25.08,82.06,202.42,2007.04,4.76,1584.73,27.91,91.31,27.2,0,0,0,0,0,0,0,0,0
1634,2007.02,1444.8,25.29,82.6,203.5,2007.12,4.72,1599.14,27.99,91.43,27.31,0,0,0,0,0,0,0,0,0
1635,2007.03,1406.95,25.49,83.15,205.35,2007.21,4.56,1543.2,27.96,91.2,26.22,0,0,0,0,0,0,0,0,0
1636,2007.04,1463.64,25.72,83.74,206.69,2007.29,4.69,1595.02,28.02,91.26,26.97,0,0,0,0,0,0,0,0,0
1637,2007.05,1511.14,25.94,84.33,207.95,2007.37,4.75,1636.78,28.1,91.34,27.54,0,0,0,0,0,0,0,0,0
1638,2007.06,1514.19,26.17,84.92,208.35,2007.46,5.1,1636.91,28.29,91.8,27.41,0,0,0,0,0,0,0,0,0
1639,2007.07,1520.71,26.44,82.81,208.3,2007.54,5,1644.38,28.59,89.55,27.4,0,0,0,0,0,0,0,0,0
1640,2007.08,1454.62,26.7,80.71,207.92,2007.62,4.67,1575.8,28.93,87.43,26.14,0,0,0,0,0,0,0,0,0
1641,2007.09,1497.12,26.97,78.6,208.49,2007.71,4.52,1617.38,29.14,84.91,26.72,0,0,0,0,0,0,0,0,0
1642,2007.1,1539.66,27.22,74.46,208.94,2007.79,4.53,1659.79,29.35,80.27,27.31,0,0,0,0,0,0,0,0,0
1643,2007.11,1463.39,27.48,70.32,210.18,2007.87,4.15,1568.25,29.45,75.36,25.72,0,0,0,0,0,0,0,0,0
1644,2007.12,1479.22,27.73,66.18,210.04,2007.96,4.1,1586.28,29.74,70.97,25.95,0,0,0,0,0,0,0,0,0
1645,2008.01,1378.76,27.92,64.25,211.08,2008.04,3.74,1471.24,29.79,68.56,24.01,0,0,0,0,0,0,0,0,0
1646,2008.02,1354.87,28.11,62.32,211.69,2008.12,3.74,1441.56,29.91,66.31,23.49,0,0,0,0,0,0,0,0,0
1647,2008.03,1316.94,28.3,60.39,213.53,2008.21,3.51,1389.16,29.85,63.7,22.6,0,0,0,0,0,0,0,0,0
1648,2008.04,1370.47,28.44,57.38,214.82,2008.29,3.68,1436.91,29.82,60.17,23.35,0,0,0,0,0,0,0,0,0
1649,2008.05,1403.22,28.57,54.38,216.63,2008.37,3.88,1458.96,29.71,56.54,23.69,0,0,0,0,0,0,0,0,0
1650,2008.06,1341.25,28.71,51.37,218.82,2008.46,4.1,1380.62,29.55,52.88,22.41,0,0,0,0,0,0,0,0,0
1651,2008.07,1257.33,28.76,49.56,219.96,2008.54,4.01,1287.48,29.45,50.75,20.9,0,0,0,0,0,0,0,0,0
1652,2008.08,1281.47,28.8,47.76,219.09,2008.62,3.89,1317.45,29.61,49.1,21.39,0,0,0,0,0,0,0,0,0
1653,2008.09,1216.95,28.85,45.95,218.78,2008.71,3.69,1252.86,29.7,47.31,20.36,0,0,0,0,0,0,0,0,0
1654,2008.1,968.8,28.7,35.59,216.57,2008.79,3.81,1007.56,29.84,37.02,16.38,0,0,0,0,0,0,0,0,0
1655,2008.11,883.04,28.54,25.24,212.43,2008.87,3.53,936.3,30.27,26.76,15.25,0,0,0,0,0,0,0,0,0
1656,2008.12,877.56,28.39,14.88,210.23,2008.96,2.42,940.22,30.42,15.94,15.37,0,0,0,0,0,0,0,0,0
1657,2009.01,865.58,28.01,12.21,211.14,2009.04,2.52,923.36,29.88,13.02,15.17,0,0,0,0,0,0,0,0,0
1658,2009.02,805.23,27.63,9.53,212.19,2009.12,2.87,854.73,29.33,10.12,14.12,0,0,0,0,0,0,0,0,0
1659,2009.03,757.13,27.25,6.86,212.71,2009.21,2.82,801.73,28.86,7.26,13.32,0,0,0,0,0,0,0,0,0
1660,2009.04,848.15,26.7,7.08,213.24,2009.29,2.93,895.87,28.2,7.47,14.98,0,0,0,0,0,0,0,0,0
1661,2009.05,902.41,26.14,7.29,213.86,2009.37,3.29,950.44,27.53,7.68,15.99,0,0,0,0,0,0,0,0,0
1662,2009.06,926.12,25.59,7.51,215.69,2009.46,3.72,967.1,26.72,7.84,16.38,0,0,0,0,0,0,0,0,0
1663,2009.07,935.82,25.03,9.19,215.35,2009.54,3.56,978.78,26.18,9.61,16.69,0,0,0,0,0,0,0,0,0
1664,2009.08,1009.73,24.46,10.86,215.83,2009.62,3.59,1053.72,25.53,11.34,18.09,0,0,0,0,0,0,0,0,0
1665,2009.09,1044.55,23.9,12.54,215.97,2009.71,3.4,1089.38,24.93,13.08,18.83,0,0,0,0,0,0,0,0,0
1666,2009.1,1067.66,23.4,25.35,216.18,2009.79,3.39,1112.41,24.38,26.41,19.35,0,0,0,0,0,0,0,0,0
1667,2009.11,1088.07,22.91,38.16,216.33,2009.87,3.4,1132.87,23.85,39.73,19.81,0,0,0,0,0,0,0,0,0
1668,2009.12,1110.38,22.41,50.97,215.95,2009.96,3.59,1158.14,23.37,53.16,20.32,0,0,0,0,0,0,0,0,0
1669,2010.01,1123.58,22.24,54.29,216.69,2010.04,3.73,1167.92,23.12,56.43,20.52,0,0,0,0,0,0,0,0,0
1670,2010.02,1089.16,22.08,57.61,216.74,2010.12,3.69,1131.86,22.94,59.87,19.91,0,0,0,0,0,0,0,0,0
1671,2010.03,1152.05,21.91,60.93,217.63,2010.21,3.73,1192.32,22.68,63.06,21,0,0,0,0,0,0,0,0,0
1672,2010.04,1197.32,21.95,62.99,218.01,2010.29,3.85,1237.02,22.68,65.08,21.8,0,0,0,0,0,0,0,0,0
1673,2010.05,1125.06,22,65.04,218.18,2010.37,3.42,1161.47,22.71,67.15,20.47,0,0,0,0,0,0,0,0,0
1674,2010.06,1083.36,22.04,67.1,217.97,2010.46,3.2,1119.51,22.78,69.34,19.73,0,0,0,0,0,0,0,0,0
1675,2010.07,1079.8,22.15,68.69,218.01,2010.54,3.01,1115.6,22.88,70.96,19.66,0,0,0,0,0,0,0,0,0
1676,2010.08,1087.28,22.25,70.27,218.31,2010.62,2.7,1121.77,22.96,72.5,19.76,0,0,0,0,0,0,0,0,0
1677,2010.09,1122.08,22.36,71.86,218.44,2010.71,2.65,1157.01,23.06,74.1,20.37,0,0,0,0,0,0,0,0,0
1678,2010.1,1171.58,22.48,73.69,218.71,2010.79,2.54,1206.54,23.15,75.89,21.23,0,0,0,0,0,0,0,0,0
1679,2010.11,1198.89,22.61,75.52,218.8,2010.87,2.76,1234.15,23.27,77.74,21.69,0,0,0,0,0,0,0,0,0
1680,2010.12,1241.53,22.73,77.35,219.18,2010.96,3.29,1275.85,23.36,79.49,22.39,0,0,0,0,0,0,0,0,0
1681,2011.01,1282.62,22.96,78.67,220.22,2011.04,3.39,1311.83,23.49,80.46,22.97,0,0,0,0,0,0,0,0,0
1682,2011.02,1321.12,23.2,79.99,221.31,2011.12,3.58,1344.57,23.61,81.41,23.48,0,0,0,0,0,0,0,0,0
1683,2011.03,1304.49,23.43,81.31,223.47,2011.21,3.41,1314.83,23.62,81.95,22.89,0,0,0,0,0,0,0,0,0
1684,2011.04,1331.51,23.73,,224.91,2011.29,3.46,1333.48,23.77,,23.14,0,0,0,0,0,0,0,0,0
1685,2011.05,1338.31,24.04,,225.96,2011.37,3.17,1334.01,23.96,,23.13,0,0,0,0,0,0,0,0,0
1686,2011.06,1287.29,24.34,,225.72,2011.46,2.96,1284.53,24.29,,22.25,0,0,0,0,0,0,0,0,0
1687,2011.07,1325.19,,,225.48,2011.54,,1323.77,,,22.89,0,0,0,0,0,0,0,0,0
1688,2011.08,1200.07,,,225.24,2011.62,,1200.07,,,20.71,0,0,0,0,0,0,0,0,0
